driver_id,Amount(+)
8370322,323.0
8378854,256.0
8382800,300.0
8384703,400.0
8393052,760.0
8394343,5000.0
8397564,250.0
8411418,400.0
8415494,500.0
8421584,600.0
8433988,250.0
8434697,500.0
8435177,448.0
8444159,340.0
8460495,400.0
8467073,890.0
8467832,400.0
8481785,300.0
8529846,300.0
8533401,500.0
8534564,430.0
8538729,270.0
8548742,500.0
8570139,290.0
8576845,400.0
8578308,250.0
8602447,257.0
8651590,250.0
8655178,500.0
8661140,1000.0
8662749,350.0
8673458,400.0
8682506,258.0
8722653,250.0
8725633,513.0
8727569,300.0
8742811,308.0
8753086,300.0
8753448,300.0
8755032,400.0
8755212,515.0
8758798,300.0
8768512,700.0
8769874,300.0
8773598,300.0
8773657,250.0
8780285,715.0
8780432,253.0
8784855,472.0
8796404,250.0
8796810,250.0
8796840,327.0
8807351,250.0
8807660,250.0
8807802,300.0
8807975,500.0
8846486,253.0
8849078,250.0
8853728,400.0
8856103,250.0
8858519,500.0
8859657,250.0
8883206,442.0
8888929,420.0
8894265,250.0
8901132,500.0
8901133,400.0
8906855,274.0
8907140,570.0
8911681,250.0
8922890,400.0
8927871,250.0
8933808,300.0
8938561,380.0
8940500,350.0
8944846,650.0
8945894,600.0
8946018,250.0
8954962,250.0
8955492,800.0
8959233,250.0
8968285,450.0
8968543,271.0
8973066,320.0
8980223,667.0
8985338,300.0
8991299,350.0
8991757,250.0
8994444,428.0
8999715,350.0
9002451,250.0
9009943,400.0
9013940,499.0
9016174,500.0
9021017,300.0
9022207,250.0
9027823,500.0
9031600,252.0
9032625,290.0
9032926,500.0
